"FRAUD_MSG_LIST","Fraud Messages"
cc_type,"Credit Card Type NAVID"
cc_number,"Credit Card Number"
"Credit Card Number","Credit Card Number Navid"
"Please, enter valid Credit Card Number","Please, enter valid Credit Card Number NAVID"
"Completeaza datele","Completeaza datele"
"Tip cumparator","Tip cumparator"
"payment method","Alegeti metoda de plata"
"card payemnt","Plata cu card bancar‎"
"crypto payment","plăți prin criptomonede"
